MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS
conv0,1964.0519549999954,ms,7853.254140000004,ms,0.0,ms,0,ms,6648320.0,kb,33241600.0,kb,0.0,kb,0.0,kb,354
norm0,675.647534,ms,2032.2548249999968,ms,0.0,ms,0,ms,6648320.0,kb,33241954.0,kb,0.0,kb,0.0,kb,354
relu0,347.5165050000001,ms,691.4065010000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
pool0,2372.345591999999,ms,4748.8748060000125,ms,0.0,ms,0,ms,4986240.0,kb,14958720.0,kb,0.0,kb,0.0,kb,354
norm1,174.98845199999988,ms,529.1914950000004,ms,0.0,ms,0,ms,1662080.0,kb,8310754.0,kb,0.0,kb,0.0,kb,354
relu1,28.018489000000013,ms,53.05824399999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,361.3965129999997,ms,2387.1103690000014,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354
norm2,354.2721870000006,ms,1069.2446219999965,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354
relu2,155.729311,ms,308.1945069999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,1685.2116409999956,ms,6738.4408100000155,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354
norm1,259.47065399999985,ms,781.74407,ms,0.0,ms,0,ms,2493120.0,kb,12466131.0,kb,0.0,kb,0.0,kb,354
relu1,74.1891149999999,ms,144.86736100000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,484.89179000000007,ms,3177.8199810000015,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354
norm2,342.8361430000004,ms,1035.9796799999988,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354
relu2,168.0113010000002,ms,332.62707899999987,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,1686.9493990000005,ms,6745.133828000012,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354
norm1,328.526886000001,ms,989.6592550000017,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354
relu1,167.259174,ms,330.7860550000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,644.1912039999991,ms,4229.198603999989,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354
norm2,343.21532100000053,ms,1039.791378,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354
relu2,171.37148600000003,ms,339.2751460000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,1691.044909999999,ms,6761.185498000011,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354
norm1,447.42985099999964,ms,1346.9053429999974,ms,0.0,ms,0,ms,4155200.0,kb,20776885.0,kb,0.0,kb,0.0,kb,354
relu1,211.58175100000017,ms,419.259634,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,808.141028999998,ms,5287.888867999995,ms,0.0,ms,0,ms,3324160.0,kb,23269120.0,kb,0.0,kb,0.0,kb,354
norm2,345.1962089999999,ms,1046.0308220000013,ms,0.0,ms,0,ms,3324160.0,kb,16621508.0,kb,0.0,kb,0.0,kb,354
relu2,173.09175799999977,ms,342.6472970000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,1710.099617999995,ms,6837.178117000005,ms,0.0,ms,0,ms,831040.0,kb,4155200.0,kb,0.0,kb,0.0,kb,354
norm1,541.5945340000001,ms,1630.2298379999986,ms,0.0,ms,0,ms,4986240.0,kb,24932262.0,kb,0.0,kb,0.0,kb,354
