Model,CPU TOTAL TIME,GPU TOTAL TIME,CPU MEM MIN,CPU MEM MAX,GPU MEM MIN,GPU MEM MAX,TOTAL CALLS,PARAMS
resnet18,115717.888767,0.0,0.0,33241954.0,0.0,0.0,21240,11178564
densenet,266853.085619,0.0,0.0,33243016.0,0.0,0.0,129564,6957956
resnet50,340878.74223,0.0,0.0,46538240.0,0.0,0.0,56640,23639428
alexnet,47696.94371500003,0.0,0.0,8016250.0,0.0,0.0,7434,44421956
mobilenet,328916.20957497816,0.0,0.0,74404050.0,0.0,0.0,47436,1521956
googlenet,141650.368306,0.0,0.0,33241954.0,0.0,0.0,46020,5604004
vgg19,1081337.6029639998,0.0,0.0,132966400.0,0.0,0.0,15930,143683628
