MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS
conv1,172.46081000000063,ms,677.7661189999986,ms,307.0332534971237,ms,1215.8523089313508,ms,0.0,kb,0.0,kb,6648320.0,kb,26619476.0,kb,354
bn1,21.31675199999999,ms,63.86552099999998,ms,61.46809590148926,ms,178.92873661231994,ms,0.0,kb,0.0,kb,6648320.0,kb,33241600.0,kb,354
relu,10.28709799999999,ms,14.613488000000007,ms,43.4144001197815,ms,82.784671916008,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
maxpool,16.46416,ms,34.577817999999915,ms,57.55004824161529,ms,113.16540854644775,ms,0.0,kb,0.0,kb,4987608.0,kb,14962824.0,kb,354
conv1,27.368510999999973,ms,99.91034200000003,ms,132.20665599441529,ms,518.639487297058,ms,0.0,kb,0.0,kb,1662568.0,kb,6792049.0,kb,354
bn1,19.015933000000004,ms,56.58547999999991,ms,28.351871849060057,ms,80.10671995735169,ms,0.0,kb,0.0,kb,1746016.0,kb,8730080.0,kb,354
relu,17.582472999999986,ms,24.408402000000013,ms,31.08307181406021,ms,54.94156787824631,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,24.395917000000047,ms,87.76067700000016,ms,128.69443157482146,ms,504.6229116077423,ms,0.0,kb,0.0,kb,1662568.0,kb,6792049.0,kb,354
bn2,18.82725400000001,ms,56.227826999999984,ms,28.256607831954955,ms,79.82339205741883,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354
conv1,24.553824999999975,ms,88.46410699999994,ms,128.82140790367126,ms,505.1137280836105,ms,0.0,kb,0.0,kb,1662080.0,kb,6790097.0,kb,354
bn1,18.737944999999996,ms,55.74359800000004,ms,28.120480028152464,ms,79.44883215904235,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354
relu,17.432417000000004,ms,24.15143399999999,ms,30.93398379611969,ms,54.694527793884276,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
conv2,24.199222000000006,ms,86.97665499999977,ms,128.4826879968643,ms,503.78335953998567,ms,0.0,kb,0.0,kb,1662080.0,kb,6790097.0,kb,354
bn2,18.789022000000013,ms,56.08900099999987,ms,28.214687927246093,ms,79.721247964859,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354
conv1,23.151967999999968,ms,81.78543399999998,ms,139.44096054077147,ms,547.6103352432251,ms,0.0,kb,0.0,kb,963392.0,kb,3853568.0,kb,354
bn1,18.85750699999999,ms,56.307196000000125,ms,22.39577600288391,ms,62.22214392089844,ms,0.0,kb,0.0,kb,831792.0,kb,4158960.0,kb,354
relu,17.194197000000017,ms,23.846282999999985,ms,17.596992043495177,ms,28.096320065498354,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,708
