Module,Self CPU total,Self_CPU_Time_UOM,CPU total,CPU_Total_UOM,Self CUDA total,Self_CUDA_UOM,CUDA total,CUDA_Total_UOM,Self CPU Mem,Self_CPU_Mem_UOM,CPU Mem,CPU_Mem_UOM,Self CUDA Mem,Self_CUDA_Mem_UOM,CUDA Mem,CUDA_Mem_UOM,Number of Calls
conv1,52.751580000000004,ms,208.09736000000004,ms,0.0,ms,0,ms,18816.0,kb,94080.0,kb,0.0,kb,0.0,kb,1
bn1,8.370799,ms,23.023923999999997,ms,0.0,ms,0,ms,18816.0,kb,94081.0,kb,0.0,kb,0.0,kb,1
relu,4.350585,ms,7.2285770000000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,1
maxpool,13.860274,ms,26.856574999999996,ms,0.0,ms,0,ms,14112.0,kb,42336.0,kb,0.0,kb,0.0,kb,1
conv1,23.93807,ms,95.728178,ms,0.0,ms,0,ms,4704.0,kb,23520.0,kb,0.0,kb,0.0,kb,1
bn1,1.0249439999999999,ms,3.069141,ms,0.0,ms,0,ms,4704.0,kb,23521.0,kb,0.0,kb,0.0,kb,1
relu,1.056445,ms,2.068318,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,2
conv2,21.108076,ms,84.41682200000001,ms,0.0,ms,0,ms,4704.0,kb,23520.0,kb,0.0,kb,0.0,kb,1
bn2,0.5647629999999999,ms,1.6959640000000005,ms,0.0,ms,0,ms,4704.0,kb,23521.0,kb,0.0,kb,0.0,kb,1
conv1,21.210673999999997,ms,84.81737,ms,0.0,ms,0,ms,4704.0,kb,23520.0,kb,0.0,kb,0.0,kb,1
bn1,0.6553040000000001,ms,1.9716280000000004,ms,0.0,ms,0,ms,4704.0,kb,23521.0,kb,0.0,kb,0.0,kb,1
relu,0.506094,ms,0.985587,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,2
conv2,21.327379999999998,ms,85.28864899999999,ms,0.0,ms,0,ms,4704.0,kb,23520.0,kb,0.0,kb,0.0,kb,1
bn2,0.535549,ms,1.6086509999999996,ms,0.0,ms,0,ms,4704.0,kb,23521.0,kb,0.0,kb,0.0,kb,1
conv1,12.867863999999999,ms,51.45425600000001,ms,0.0,ms,0,ms,2352.0,kb,11760.0,kb,0.0,kb,0.0,kb,1
bn1,0.33166600000000007,ms,0.9962049999999999,ms,0.0,ms,0,ms,2352.0,kb,11762.0,kb,0.0,kb,0.0,kb,1
